PROPNUM,WELL_NAME,D_DATE,OIL,GAS,GAS_SALES,WATER
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/13/2023,15.52,80.28,78.08,1.19
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/14/2023,15.96,77.42,75.66,49.06
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/15/2023,19.19,41.88,39.63,61.3
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/16/2023,15.08,51.83,49.97,-1.14
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/17/2023,13.5,78.6,76.6,49.08
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/18/2023,17.99,62.49,60.64,50.55
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/19/2023,14.25,80.31,78.66,-17.09
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/20/2023,16.16,78.89,77.24,46.73
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/21/2023,32.45,127.04,124.3,76.76
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/22/2023,26.87,68.36,65.96,0.91
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/23/2023,22.2,87.52,84.68,81.4
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/24/2023,22.17,94.96,92.35,81.89
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/25/2023,23.2,128.71,126.08,18.19
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/26/2023,23.05,98.48,96.06,74.68
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/27/2023,21.05,82.33,80.12,67.57
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/28/2023,21.87,108.56,106.03,19.1
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/29/2023,21.14,115,112.35,79.77
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/30/2023,20.8,94.43,91.99,74.95
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,8/31/2023,22.47,100.64,98.47,9.14
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,9/1/2023,20.44,85.69,83.56,65.41
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,9/2/2023,19.45,82.1,79.88,69.34
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,9/3/2023,28.8,71.54,70.53,-49.34
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,9/4/2023,27.91,87.27,85.22,58.07
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,9/5/2023,12.08,112.83,110.92,64
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,9/6/2023,22.75,129.3,126.7,18.81
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,9/7/2023,21.07,84.86,83.12,50.27
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,9/8/2023,24.81,94.53,91.6,96.75
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,9/9/2023,22.03,127.3,124.54,30.44
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,9/10/2023,22.61,123.34,120.75,83.24
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,9/11/2023,20.84,101.25,99.01,70.61
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,9/12/2023,26.71,116.16,113.99,3.18
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,9/13/2023,26.69,115.38,112.55,90.46
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,9/14/2023,4.23,3.59,3.51,9.53
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,9/15/2023,6.22,0.5,0.49,-49.72
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,9/16/2023,6.2,0.84,0.82,23.2
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,9/17/2023,7.17,0.74,0.72,26.91
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,9/18/2023,6.57,1.31,1.28,-29.37
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,9/19/2023,9.59,1.34,1.31,18.99
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,9/20/2023,10.26,1.54,1.49,44.05
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,9/21/2023,10.83,1.49,1.45,-37.64
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,9/22/2023,10.82,1.31,1.28,18.04
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,9/23/2023,7.96,1.48,1.45,23.49
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,9/24/2023,8.19,1.54,1.5,-28.61
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,9/25/2023,10.19,1.33,1.3,26.32
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,9/26/2023,8.04,1.45,1.42,23.5
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,9/27/2023,6.17,1.21,1.18,-34.68
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,9/28/2023,6.11,1.49,1.47,18.42
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,9/29/2023,6.04,1.4,1.37,31.37
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,9/30/2023,5.14,48.61,47.59,-25.18
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/1/2023,21.74,106.74,104.71,90.18
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/2/2023,22.74,111.68,109.63,92.22
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/3/2023,27.33,97.65,96.2,-12.81
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/4/2023,19.22,108.24,105.69,122.33
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/5/2023,24.89,105.22,103.78,55.68
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/6/2023,24.75,109.21,106.53,63.92
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/7/2023,36.88,105.11,103.19,75.5
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/8/2023,23.42,86.22,84.5,71.32
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/9/2023,14.74,84.36,82.38,32.14
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/10/2023,11.14,71.59,70.18,62.98
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/11/2023,21.24,72.92,71.15,75.29
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/12/2023,14.2,64.44,62.64,16.22
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/13/2023,10.81,62.91,61.55,58.78
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/14/2023,0,0,0,-59
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/15/2023,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/16/2023,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/17/2023,0.83,4.12,4.02,6.03
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/18/2023,19.72,108.05,106.23,43.67
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/19/2023,23.9,136,133.76,138.03
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/20/2023,24.97,118.21,116.01,125.68
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/21/2023,30.77,127.61,125.16,127.43
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/22/2023,22.4,102.54,100.59,101.36
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/23/2023,24.65,89.45,87.54,96.05
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/24/2023,16.08,92.11,90.21,28.52
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/25/2023,22,101.89,99.51,114.08
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/26/2023,22.39,99.83,99.42,-5.92
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/27/2023,18.21,71.37,71.04,-76
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/28/2023,20.92,101.15,100.92,-19.43
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/29/2023,20.22,130.44,128.89,58.11
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/30/2023,18.47,124.15,122.81,-79.22
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,10/31/2023,19.05,115.54,112.52,144.97
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,11/1/2023,22.82,145.09,142.31,126.43
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,11/2/2023,17.14,137.33,134.71,59.34
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,11/3/2023,17.65,115.25,112.94,103.65
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,11/4/2023,18.97,103.59,102.84,16.15
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,11/5/2023,17.45,121.49,121.34,-99.79
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,11/6/2023,17.58,100.77,100.21,6.3
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,11/7/2023,15.11,86.27,85.79,4.19
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,11/8/2023,19.4,108.12,107.56,-54.54
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,11/9/2023,16.27,98.57,98.31,-9.46
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,11/10/2023,15.93,82.98,82.58,-0.28
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,11/11/2023,11.15,125.08,123.52,-46.53
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,11/12/2023,13.75,140.79,138.2,35.74
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,11/13/2023,12.13,124.35,121.64,37.27
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,11/14/2023,13.17,122.09,119.59,-33
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,11/15/2023,12.51,134.87,131.69,46.56
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,11/16/2023,12.89,151.68,148.98,37.03
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,11/17/2023,12.92,165.14,162.06,-16.21
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,11/18/2023,14.09,142.45,140.29,27.41
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,11/19/2023,12.12,119.98,116.93,43.32
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,11/20/2023,14.83,158.67,156.1,-23.61
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,11/21/2023,14.2,163.97,160.98,47.17
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,11/22/2023,14.1,156.96,153.68,44.21
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,11/23/2023,11.8,140.59,137.94,-27.09
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,11/24/2023,12.06,139.41,136.51,39.04
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,11/25/2023,13.16,137.77,134.62,42.59
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,11/26/2023,16.29,151.04,147.86,-21.47
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,11/27/2023,14.14,153.76,150.77,39.38
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,11/28/2023,15.73,153.1,150.22,-2.52
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,11/29/2023,11.13,115.07,112.66,34.06
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,11/30/2023,9.16,99.73,97.16,34.87
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/1/2023,8.82,105.99,103.6,-26.21
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/2/2023,11.28,108.12,105.81,35.36
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/3/2023,11.63,120.15,117.5,38.09
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/4/2023,13.73,163.46,160.84,-30.59
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/5/2023,15.62,145.52,142.68,36.05
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/6/2023,13.36,121.18,118.03,42.64
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/7/2023,10.48,117.19,114.66,-29.06
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/8/2023,9.01,115.28,112.78,33.75
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/9/2023,10.49,152.07,149.06,41.65
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/10/2023,14.86,163.52,160.4,-21.35
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/11/2023,12.79,146.11,143.11,40.91
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/12/2023,15.28,98.22,95.28,32.46
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/13/2023,15.84,84.7,81.37,-23.24
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/14/2023,8.96,66.56,63.97,31.76
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/15/2023,7.54,57.15,55.38,19.61
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/16/2023,7.09,31.5,28.8,-25.23
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/17/2023,10.01,23.79,21.31,29.43
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/18/2023,15.55,8.26,5.05,37.9
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/19/2023,7.31,3.79,0.84,-27.78
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/20/2023,9.68,3.48,0.18,42.4
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/21/2023,9.28,2.85,0,35.62
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/22/2023,9.84,2.64,0,-25.94
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/23/2023,12.76,3.16,0.01,38.57
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/24/2023,12.61,3.17,0,38.9
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/25/2023,11.76,2.81,0.01,-31.42
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/26/2023,11.26,2.35,0.02,34.34
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/27/2023,10.35,2.88,0,32.55
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/28/2023,10.76,2.77,0,-24.79
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/29/2023,8.27,2.49,0,35.07
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/30/2023,9.55,2.14,0,28.78
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,12/31/2023,8.81,1.09,0,-48.5
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,1/1/2024,10.32,3.55,0,71.64
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,1/2/2024,9.67,1.82,0,31.16
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,1/3/2024,12.6,2.66,0,-19.19
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,1/4/2024,9.71,1.79,0.03,25.9
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,1/5/2024,11.49,3.14,0.06,57.36
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,1/6/2024,10.77,1.89,0,-36.02
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,1/7/2024,15.04,3.59,0.51,34.47
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,1/8/2024,16.73,4.26,1.35,31.14
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,1/9/2024,12.81,9.09,6.16,36.57
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,1/10/2024,16.3,18.36,15.14,39.24
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,1/11/2024,8.06,36.62,34.25,29.17
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,1/12/2024,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,1/13/2024,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,1/14/2024,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,1/15/2024,0,0,0,-26
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,1/16/2024,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,1/17/2024,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,1/18/2024,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,1/19/2024,0,0,0,0
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,1/20/2024,2.53,34.49,33.82,6.88
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,1/21/2024,9.86,33.57,31.34,17.73
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,1/22/2024,9.2,14.57,10.67,79.54
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,1/23/2024,5.64,4.39,1.18,65.16
NA1FB646S8,KLINE FEDERAL 5300 11-18 2B,1/24/2024,0,0,0,0
P18M2IJT3Q,PEREGRINE 5401 42-24H,10/6/2017,1076.04,0,176,0
P18M2IJT3Q,PEREGRINE 5401 42-24H,10/7/2017,108.27,0,375,0
P18M2IJT3Q,PEREGRINE 5401 42-24H,10/8/2017,0,0,0,0
P18M2IJT3Q,PEREGRINE 5401 42-24H,10/9/2017,21.86,0,0,0
P18M2IJT3Q,PEREGRINE 5401 42-24H,10/10/2017,0,0,0,0
P18M2IJT3Q,PEREGRINE 5401 42-24H,10/11/2017,0,0,0,0
P18M2IJT3Q,PEREGRINE 5401 42-24H,10/12/2017,0,0,0,0
P18M2IJT3Q,PEREGRINE 5401 42-24H,10/13/2017,0,0,0,0
P18M2IJT3Q,PEREGRINE 5401 42-24H,10/14/2017,39,0,204,597
P18M2IJT3Q,PEREGRINE 5401 42-24H,10/15/2017,693.62,0,515,1155
P18M2IJT3Q,PEREGRINE 5401 42-24H,10/16/2017,876.82,0,641,1534
P18M2IJT3Q,PEREGRINE 5401 42-24H,10/17/2017,1025.71,376,813,1166
P18M2IJT3Q,PEREGRINE 5401 42-24H,10/18/2017,887.73,363,767,1203
P18M2IJT3Q,PEREGRINE 5401 42-24H,10/19/2017,953.06,795,835,1016
P18M2IJT3Q,PEREGRINE 5401 42-24H,10/20/2017,893.19,772,813,1573
P18M2IJT3Q,PEREGRINE 5401 42-24H,10/21/2017,514.01,425,457,772
P18M2IJT3Q,PEREGRINE 5401 42-24H,10/22/2017,869.42,669,749,821
P18M2IJT3Q,PEREGRINE 5401 42-24H,10/23/2017,1219.59,795,1117,2012
P18M2IJT3Q,PEREGRINE 5401 42-24H,10/24/2017,1326.9,1045,1181,1239
P18M2IJT3Q,PEREGRINE 5401 42-24H,10/25/2017,1143.41,1042,1093,1919
P18M2IJT3Q,PEREGRINE 5401 42-24H,10/26/2017,1506.55,1374,1446,1808
P18M2IJT3Q,PEREGRINE 5401 42-24H,10/27/2017,1301.28,954,1095,1632
P18M2IJT3Q,PEREGRINE 5401 42-24H,10/28/2017,1156.21,867,942,1554
P18M2IJT3Q,PEREGRINE 5401 42-24H,10/29/2017,1183.34,880,964,1164
P18M2IJT3Q,PEREGRINE 5401 42-24H,10/30/2017,1323.57,965,1062,2062
P18M2IJT3Q,PEREGRINE 5401 42-24H,10/31/2017,1387.79,931,1042,1781
P18M2IJT3Q,PEREGRINE 5401 42-24H,11/1/2017,1340.01,890,1000,1669
P18M2IJT3Q,PEREGRINE 5401 42-24H,11/2/2017,1328.22,690,1151,1712
P18M2IJT3Q,PEREGRINE 5401 42-24H,11/3/2017,1339.49,875,984,1691
P18M2IJT3Q,PEREGRINE 5401 42-24H,11/4/2017,1286.78,859,970,1644
P18M2IJT3Q,PEREGRINE 5401 42-24H,11/5/2017,1376.73,905,1050,1749
P18M2IJT3Q,PEREGRINE 5401 42-24H,11/6/2017,1308.77,877,987,1675
P18M2IJT3Q,PEREGRINE 5401 42-24H,11/7/2017,1316.25,855,963,1658
P18M2IJT3Q,PEREGRINE 5401 42-24H,11/8/2017,1356.02,951,1059,1740
P18M2IJT3Q,PEREGRINE 5401 42-24H,11/9/2017,1610.5,1018,1134,1845
P18M2IJT3Q,PEREGRINE 5401 42-24H,11/10/2017,1285.22,996,1106,1779
P18M2IJT3Q,PEREGRINE 5401 42-24H,11/11/2017,1424.83,1027,1141,1787
P18M2IJT3Q,PEREGRINE 5401 42-24H,11/12/2017,1367.18,970,1079,1713
P18M2IJT3Q,PEREGRINE 5401 42-24H,11/13/2017,1316.98,939,1051,1658
P18M2IJT3Q,PEREGRINE 5401 42-24H,11/14/2017,1327.78,960,1072,1692
P18M2IJT3Q,PEREGRINE 5401 42-24H,11/15/2017,1200.27,873,972,1506
P18M2IJT3Q,PEREGRINE 5401 42-24H,11/16/2017,1461.22,957,1202,1831
P18M2IJT3Q,PEREGRINE 5401 42-24H,11/17/2017,1451.52,1038,1155,1766
P18M2IJT3Q,PEREGRINE 5401 42-24H,11/18/2017,1382.5,952,1109,1710
P18M2IJT3Q,PEREGRINE 5401 42-24H,11/19/2017,1329.21,945,1065,1666
P18M2IJT3Q,PEREGRINE 5401 42-24H,11/20/2017,1312.24,987,1086,1679
P18M2IJT3Q,PEREGRINE 5401 42-24H,11/21/2017,1203,949,1028,1574
P18M2IJT3Q,PEREGRINE 5401 42-24H,11/22/2017,1279,979,1119,1668
P18M2IJT3Q,PEREGRINE 5401 42-24H,11/23/2017,1331.01,883,1068,1606
P18M2IJT3Q,PEREGRINE 5401 42-24H,11/24/2017,1260.26,945,1053,1571
P18M2IJT3Q,PEREGRINE 5401 42-24H,11/25/2017,1110.5,870,971,1483
P18M2IJT3Q,PEREGRINE 5401 42-24H,11/26/2017,1230.75,885,993,1508
P18M2IJT3Q,PEREGRINE 5401 42-24H,11/27/2017,1280.53,1000,1115,1652
P18M2IJT3Q,PEREGRINE 5401 42-24H,11/28/2017,1339.22,1000,1129,1641
P18M2IJT3Q,PEREGRINE 5401 42-24H,11/29/2017,1275.76,935,1057,1590
P18M2IJT3Q,PEREGRINE 5401 42-24H,11/30/2017,1423.26,528,1394,1702
P18M2IJT3Q,PEREGRINE 5401 42-24H,12/1/2017,1270.99,707,1249,1604
P18M2IJT3Q,PEREGRINE 5401 42-24H,12/2/2017,1274.02,920,1064,1589
P18M2IJT3Q,PEREGRINE 5401 42-24H,12/3/2017,1257.98,911,1056,1592
P18M2IJT3Q,PEREGRINE 5401 42-24H,12/4/2017,1181,891,1034,1483
P18M2IJT3Q,PEREGRINE 5401 42-24H,12/5/2017,1112.99,851,966,1480
P18M2IJT3Q,PEREGRINE 5401 42-24H,12/6/2017,1234.01,946,1064,1568
P18M2IJT3Q,PEREGRINE 5401 42-24H,12/7/2017,1168.76,827,945,1488
P18M2IJT3Q,PEREGRINE 5401 42-24H,12/8/2017,1211.48,882,1000,1513
P18M2IJT3Q,PEREGRINE 5401 42-24H,12/9/2017,1139.51,865,983,1487
P18M2IJT3Q,PEREGRINE 5401 42-24H,12/10/2017,1165.03,853,991,1443
P18M2IJT3Q,PEREGRINE 5401 42-24H,12/11/2017,1087.21,824,940,1451
P18M2IJT3Q,PEREGRINE 5401 42-24H,12/12/2017,1180.03,863,989,1452
P18M2IJT3Q,PEREGRINE 5401 42-24H,12/13/2017,1167,838,964,1441
P18M2IJT3Q,PEREGRINE 5401 42-24H,12/14/2017,911.98,755,858,1230
P18M2IJT3Q,PEREGRINE 5401 42-24H,12/15/2017,980.51,729,868,1337
P18M2IJT3Q,PEREGRINE 5401 42-24H,12/16/2017,1037.74,750,935,1342
P18M2IJT3Q,PEREGRINE 5401 42-24H,12/17/2017,1098.75,787,899,1396
P18M2IJT3Q,PEREGRINE 5401 42-24H,12/18/2017,1036.28,763,883,1294
P18M2IJT3Q,PEREGRINE 5401 42-24H,12/19/2017,1012,758,867,1323
P18M2IJT3Q,PEREGRINE 5401 42-24H,12/20/2017,955.46,725,833,1263
P18M2IJT3Q,PEREGRINE 5401 42-24H,12/21/2017,971.26,655,797,1239
P18M2IJT3Q,PEREGRINE 5401 42-24H,12/22/2017,976,590,813,1283
P18M2IJT3Q,PEREGRINE 5401 42-24H,12/23/2017,972.02,648,828,1257
P18M2IJT3Q,PEREGRINE 5401 42-24H,12/24/2017,946.97,613,796,1259
P18M2IJT3Q,PEREGRINE 5401 42-24H,12/25/2017,904.05,651,812,1271
P18M2IJT3Q,PEREGRINE 5401 42-24H,12/26/2017,839,583,713,1085
P18M2IJT3Q,PEREGRINE 5401 42-24H,12/27/2017,882.96,639,773,1252
P18M2IJT3Q,PEREGRINE 5401 42-24H,12/28/2017,899.28,590,744,1218
P18M2IJT3Q,PEREGRINE 5401 42-24H,12/29/2017,854.97,544,719,1155
P18M2IJT3Q,PEREGRINE 5401 42-24H,12/30/2017,870.79,620,720,1125
P18M2IJT3Q,PEREGRINE 5401 42-24H,12/31/2017,871.84,654,766,1112
P18M2IJT3Q,PEREGRINE 5401 42-24H,1/1/2018,851.38,646,750,1104
P18M2IJT3Q,PEREGRINE 5401 42-24H,1/2/2018,810.75,657,740,1081
P18M2IJT3Q,PEREGRINE 5401 42-24H,1/3/2018,832,617,726,1090
P18M2IJT3Q,PEREGRINE 5401 42-24H,1/4/2018,881.02,593,706,1064
P18M2IJT3Q,PEREGRINE 5401 42-24H,1/5/2018,845.02,609,728,1061
P18M2IJT3Q,PEREGRINE 5401 42-24H,1/6/2018,801.99,660,773,1058
P18M2IJT3Q,PEREGRINE 5401 42-24H,1/7/2018,827,544,735,1020
P18M2IJT3Q,PEREGRINE 5401 42-24H,1/8/2018,824.96,496,677,1060
P18M2IJT3Q,PEREGRINE 5401 42-24H,1/9/2018,806.27,510,714,1049
P18M2IJT3Q,PEREGRINE 5401 42-24H,1/10/2018,827.03,545,738,1062
P18M2IJT3Q,PEREGRINE 5401 42-24H,1/11/2018,858.21,520,715,1046
P18M2IJT3Q,PEREGRINE 5401 42-24H,1/12/2018,866.55,578,777,1097
P18M2IJT3Q,PEREGRINE 5401 42-24H,1/13/2018,916.64,602,766,987
P18M2IJT3Q,PEREGRINE 5401 42-24H,1/14/2018,838.64,608,779,894
P18M2IJT3Q,PEREGRINE 5401 42-24H,1/15/2018,894,695,807,1059
P18M2IJT3Q,PEREGRINE 5401 42-24H,1/16/2018,849.59,671,690,1064
P18M2IJT3Q,PEREGRINE 5401 42-24H,1/17/2018,823.18,664,682,1045
P18M2IJT3Q,PEREGRINE 5401 42-24H,1/18/2018,825.92,646,749,1018
P18M2IJT3Q,PEREGRINE 5401 42-24H,1/19/2018,794.68,616,713,1023
P18M2IJT3Q,PEREGRINE 5401 42-24H,1/20/2018,857.57,628,728,1058
P18M2IJT3Q,PEREGRINE 5401 42-24H,1/21/2018,843.75,590,707,1039
P18M2IJT3Q,PEREGRINE 5401 42-24H,1/22/2018,833.59,615,709,1032
P18M2IJT3Q,PEREGRINE 5401 42-24H,1/23/2018,800.64,527,697,1031
P18M2IJT3Q,PEREGRINE 5401 42-24H,1/24/2018,824.78,554,675,1036
P18M2IJT3Q,PEREGRINE 5401 42-24H,1/25/2018,814.06,566,700,1001
P18M2IJT3Q,PEREGRINE 5401 42-24H,1/26/2018,806.61,563,701,1016
P18M2IJT3Q,PEREGRINE 5401 42-24H,1/27/2018,849.28,631,702,989
P18M2IJT3Q,PEREGRINE 5401 42-24H,1/28/2018,837.98,632,695,1004
P18M2IJT3Q,PEREGRINE 5401 42-24H,1/29/2018,770,601,652,994
